"collectionunitid","agemodel","ageboundolder","ageboundyounger","dateprepared","chronologies.notes","TEMP_chronid"
4443,"bounds",1300,754,"2025-01-21",NA,"TEMP49"
4443,"event",1300,844,"2025-01-21",NA,"TEMP50"
4445,"bounds",1054,114,"2025-01-26",NA,"TEMP51"
4445,"event",904,444,"2025-01-26",NA,"TEMP52"
4446,"bounds",15500,9200,"2025-01-21",NA,"TEMP53"
4446,"event",13500,11100,"2025-01-21",NA,"TEMP54"
4447,"bounds",28462,26497,"2025-01-21",NA,"TEMP55"
4447,"event",27777,27187,"2025-01-21",NA,"TEMP56"
4448,"bounds",16344,3034,"2025-01-26",NA,"TEMP57"
4448,"event",14094,7154,"2025-01-26",NA,"TEMP58"
4449,"bounds",17794,12874,"2025-01-21",NA,"TEMP59"
4449,"event",16244,14404,"2025-01-21",NA,"TEMP60"
4450,"bounds",36894,950,"2025-01-26",NA,"TEMP61"
4450,"event",29354,950,"2025-01-26",NA,"TEMP62"
4454,"bounds",14064,11227,"2025-01-26",NA,"TEMP63"
4454,"event",13224,11802,"2025-01-26",NA,"TEMP64"
4455,"bounds",31384,25544,"2025-01-21",NA,"TEMP65"
4455,"event",29494,27424,"2025-01-21",NA,"TEMP66"
4456,"bounds",42600,2200,"2025-01-21",NA,"TEMP67"
4456,"event",30000,14500,"2025-01-21",NA,"TEMP68"
4457,"bounds",23024,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP69"
4457,"event",19864,1174,"2025-01-26",NA,"TEMP70"
4458,"bounds",32564,12384,"2025-01-21",NA,"TEMP71"
4458,"event",26464,18484,"2025-01-21",NA,"TEMP72"
4460,"bounds",23794,16564,"2025-01-21",NA,"TEMP73"
4460,"event",21324,18884,"2025-01-21",NA,"TEMP74"
4461,"bounds",24084,16334,"2025-01-21",NA,"TEMP75"
4461,"event",21454,18844,"2025-01-21",NA,"TEMP76"
4463,"bounds",2714,314,"2025-01-26",NA,"TEMP77"
4463,"event",2697,594,"2025-01-26",NA,"TEMP78"
4465,"bounds",854,364,"2025-01-21",NA,"TEMP79"
4465,"event",684,524,"2025-01-21",NA,"TEMP80"
4468,"bounds",834,424,"2025-01-21",NA,"TEMP81"
4468,"event",694,564,"2025-01-21",NA,"TEMP82"
4470,"bounds",11084,1,"2025-01-26",NA,"TEMP83"
4470,"event",10834,1,"2025-01-26",NA,"TEMP84"
4471,"bounds",12464,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP85"
4471,"event",11044,834,"2025-01-26",NA,"TEMP86"
4472,"bounds",15484,324,"2025-01-26",NA,"TEMP87"
4472,"event",14214,1014,"2025-01-26",NA,"TEMP88"
4476,"bounds",1834,474,"2025-01-21",NA,"TEMP89"
4476,"event",1364,934,"2025-01-21",NA,"TEMP90"
4481,"bounds",38300,17900,"2025-01-21",NA,"TEMP91"
4481,"event",32000,24000,"2025-01-21",NA,"TEMP92"
4483,"bounds",25000,18800,"2025-01-21",NA,"TEMP93"
4483,"event",23300,20700,"2025-01-21",NA,"TEMP94"
4484,"bounds",65000,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP95"
4484,"event",65000,0,"2025-01-26",NA,"TEMP96"
4488,"bounds",8974,8244,"2025-01-21",NA,"TEMP97"
4488,"event",8724,8494,"2025-01-21",NA,"TEMP98"
4490,"bounds",35000,0,"2025-01-26",NA,"TEMP99"
4490,"event",35000,0,"2025-01-26",NA,"TEMP100"
4491,"bounds",48497,22772,"2025-01-26",NA,"TEMP101"
4491,"event",41347,26197,"2025-01-26",NA,"TEMP102"
4492,"bounds",21444,3464,"2025-01-21",NA,"TEMP103"
4492,"event",15854,9104,"2025-01-21",NA,"TEMP104"
4493,"bounds",18094,1934,"2025-01-26",NA,"TEMP105"
4493,"event",17374,2764,"2025-01-26",NA,"TEMP106"
4494,"bounds",5404,2694,"2025-01-21",NA,"TEMP107"
4494,"event",4574,3524,"2025-01-21",NA,"TEMP108"
4497,"bounds",12594,9084,"2025-01-21",NA,"TEMP109"
4497,"event",11484,10214,"2025-01-21",NA,"TEMP110"
4498,"bounds",36494,11024,"2025-01-26",NA,"TEMP111"
4498,"event",32904,13124,"2025-01-26",NA,"TEMP112"
4499,"bounds",1084,104,"2025-01-21",NA,"TEMP113"
4499,"event",734,454,"2025-01-21",NA,"TEMP114"
4500,"bounds",1244,334,"2025-01-21",NA,"TEMP115"
4500,"event",934,644,"2025-01-21",NA,"TEMP116"
4501,"bounds",1084,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP117"
4501,"event",654,244,"2025-01-21",NA,"TEMP118"
4503,"bounds",6934,2274,"2025-01-21",NA,"TEMP119"
4503,"event",5344,3854,"2025-01-21",NA,"TEMP120"
4504,"bounds",14800,-75,"2025-01-26",NA,"TEMP121"
4504,"event",14800,0,"2025-01-26",NA,"TEMP122"
4505,"bounds",30300,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP123"
4505,"event",27300,0,"2025-01-26",NA,"TEMP124"
4514,"bounds",2294,484,"2025-01-21",NA,"TEMP125"
4514,"event",1714,1104,"2025-01-21",NA,"TEMP126"
4520,"bounds",814,664,"2025-01-21",NA,"TEMP127"
4520,"event",764,724,"2025-01-21",NA,"TEMP128"
4523,"bounds",954,414,"2025-01-21",NA,"TEMP129"
4523,"event",764,594,"2025-01-21",NA,"TEMP130"
4525,"bounds",1594,454,"2025-01-21",NA,"TEMP131"
4525,"event",1244,794,"2025-01-21",NA,"TEMP132"
4529,"bounds",7084,4254,"2025-01-21",NA,"TEMP133"
4529,"event",6134,5204,"2025-01-21",NA,"TEMP134"
4531,"bounds",634,104,"2025-01-21",NA,"TEMP135"
4531,"event",474,294,"2025-01-21",NA,"TEMP136"
4533,"bounds",5334,784,"2025-01-21",NA,"TEMP137"
4533,"event",3954,2164,"2025-01-21",NA,"TEMP138"
4535,"bounds",844,624,"2025-01-21",NA,"TEMP139"
4535,"event",764,694,"2025-01-21",NA,"TEMP140"
4536,"bounds",1714,-46,"2025-01-26",NA,"TEMP141"
4536,"event",1284,350,"2025-01-26",NA,"TEMP142"
4537,"bounds",754,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP143"
4537,"event",484,184,"2025-01-21",NA,"TEMP144"
4538,"bounds",1244,844,"2025-01-21",NA,"TEMP145"
4538,"event",1124,964,"2025-01-21",NA,"TEMP146"
4539,"bounds",37144,1,"2025-01-26",NA,"TEMP147"
4539,"event",34544,1,"2025-01-26",NA,"TEMP148"
4540,"bounds",42854,6054,"2025-01-21",NA,"TEMP149"
4540,"event",31654,17254,"2025-01-21",NA,"TEMP150"
4541,"bounds",18777,11442,"2025-01-26",NA,"TEMP151"
4541,"event",17507,12472,"2025-01-26",NA,"TEMP152"
4542,"bounds",26000,414,"2025-01-26",NA,"TEMP153"
4542,"event",26000,654,"2025-01-26",NA,"TEMP154"
4544,"bounds",6074,2964,"2025-01-26",NA,"TEMP155"
4544,"event",5464,3484,"2025-01-26",NA,"TEMP156"
4553,"bounds",14834,1124,"2025-01-26",NA,"TEMP157"
4553,"event",14334,1352,"2025-01-26",NA,"TEMP158"
4564,"bounds",11654,10804,"2025-01-21",NA,"TEMP159"
4564,"event",11414,11094,"2025-01-21",NA,"TEMP160"
4565,"bounds",23464,17444,"2025-01-21",NA,"TEMP161"
4565,"event",21454,19454,"2025-01-21",NA,"TEMP162"
4566,"bounds",57700,19800,"2025-01-21",NA,"TEMP163"
4566,"event",45700,31400,"2025-01-21",NA,"TEMP164"
4567,"bounds",14994,8754,"2025-01-21",NA,"TEMP165"
4567,"event",12984,10764,"2025-01-21",NA,"TEMP166"
4568,"bounds",5954,3494,"2025-01-21",NA,"TEMP167"
4568,"event",5134,4324,"2025-01-21",NA,"TEMP168"
4570,"bounds",7624,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP169"
4570,"event",5274,57,"2025-01-26",NA,"TEMP170"
4571,"bounds",15504,12734,"2025-01-21",NA,"TEMP171"
4571,"event",14594,13654,"2025-01-21",NA,"TEMP172"
4577,"bounds",13354,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP173"
4577,"event",9154,3784,"2025-01-21",NA,"TEMP174"
4579,"bounds",20614,7394,"2025-04-22",NA,"TEMP175"
4579,"event",19514,8154,"2025-04-22",NA,"TEMP176"
4582,"bounds",20104,11454,"2025-01-21",NA,"TEMP177"
4582,"event",17194,14314,"2025-01-21",NA,"TEMP178"
4592,"bounds",19434,0,"2025-01-26",NA,"TEMP179"
4592,"event",16064,0,"2025-01-26",NA,"TEMP180"
4593,"bounds",15874,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP181"
4593,"event",10784,434,"2025-01-26",NA,"TEMP182"
4594,"bounds",10400,-75,"2025-01-26","younger age limits truncated at publication date (2025 CE)","TEMP183"
4594,"event",6300,800,"2025-01-26",NA,"TEMP184"
4595,"bounds",18404,13514,"2025-01-21",NA,"TEMP185"
4595,"event",16894,15044,"2025-01-21",NA,"TEMP186"
4596,"bounds",9674,954,"2025-01-26",NA,"TEMP187"
4596,"event",8604,2534,"2025-01-26",NA,"TEMP188"
4597,"bounds",15714,2984,"2025-01-26",NA,"TEMP189"
4597,"event",12804,3834,"2025-01-26",NA,"TEMP190"
4599,"bounds",11664,1164,"2025-01-21",NA,"TEMP191"
4599,"event",8494,4384,"2025-01-21",NA,"TEMP192"
4600,"bounds",13174,11414,"2025-01-21",NA,"TEMP193"
4600,"event",12594,0,"2025-01-21",NA,"TEMP194"
4602,"bounds",13834,11814,"2025-01-21",NA,"TEMP195"
4602,"event",13134,12504,"2025-01-21",NA,"TEMP196"
4603,"bounds",9324,7794,"2025-01-21",NA,"TEMP197"
4603,"event",8814,8324,"2025-01-21",NA,"TEMP198"
4604,"bounds",13224,1874,"2025-01-21",NA,"TEMP199"
4604,"event",9634,5464,"2025-01-21",NA,"TEMP200"
4605,"bounds",10674,0,"2025-01-26",NA,"TEMP201"
4605,"event",10424,0,"2025-01-26",NA,"TEMP202"
4606,"bounds",18024,5000,"2025-01-21",NA,"TEMP203"
4606,"event",15374,5000,"2025-01-21",NA,"TEMP204"
4607,"bounds",10994,1294,"2025-01-26",NA,"TEMP205"
4607,"event",10524,1604,"2025-01-26",NA,"TEMP206"
4609,"bounds",24254,15204,"2025-01-21",NA,"TEMP207"
4609,"event",21204,18234,"2025-01-21",NA,"TEMP208"
4610,"bounds",3134,1134,"2025-01-21",NA,"TEMP209"
4610,"event",2474,1714,"2025-01-21",NA,"TEMP210"
4611,"bounds",984,484,"2025-01-21",NA,"TEMP211"
4611,"event",804,664,"2025-01-21",NA,"TEMP212"
4613,"bounds",13100,11500,"2025-01-21",NA,"TEMP213"
4613,"event",12700,12100,"2025-01-21",NA,"TEMP214"
4614,"bounds",1854,1404,"2025-01-21",NA,"TEMP215"
4614,"event",1714,1544,"2025-01-21",NA,"TEMP216"
4616,"bounds",494,24,"2025-01-21",NA,"TEMP217"
4616,"event",384,164,"2025-01-21",NA,"TEMP218"
4619,"bounds",14600,9800,"2025-01-26",NA,"TEMP219"
4619,"event",13700,11300,"2025-01-26",NA,"TEMP220"
4620,"bounds",12274,10854,"2025-01-21",NA,"TEMP221"
4620,"event",11854,11284,"2025-01-21",NA,"TEMP222"
4622,"bounds",11824,8554,"2025-01-21",NA,"TEMP223"
4622,"event",10724,9664,"2025-01-21",NA,"TEMP224"
4625,"bounds",13264,12654,"2025-01-21",NA,"TEMP225"
4625,"event",13064,12814,"2025-01-21",NA,"TEMP226"
4627,"bounds",674,334,"2025-01-21",NA,"TEMP227"
4627,"event",584,444,"2025-01-21",NA,"TEMP228"
4628,"bounds",554,14,"2025-01-21",NA,"TEMP229"
4628,"event",414,174,"2025-01-21",NA,"TEMP230"
4632,"bounds",2514,634,"2025-01-21",NA,"TEMP231"
4632,"event",1864,1284,"2025-01-21",NA,"TEMP232"
4637,"bounds",1264,734,"2025-01-21",NA,"TEMP233"
4637,"event",1104,904,"2025-01-21",NA,"TEMP234"
4642,"bounds",13124,10904,"2025-01-21",NA,"TEMP235"
4642,"event",12484,11534,"2025-01-21",NA,"TEMP236"
4646,"bounds",5284,3924,"2025-01-21",NA,"TEMP237"
4646,"event",4794,4314,"2025-01-21",NA,"TEMP238"
4647,"bounds",11344,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP239"
4647,"event",7724,3344,"2025-01-21",NA,"TEMP240"
4649,"bounds",8714,7284,"2025-01-21",NA,"TEMP241"
4649,"event",8234,7754,"2025-01-21",NA,"TEMP242"
4652,"bounds",624,-75,"2025-01-21","younger age limits truncated at publication date (2025 CE)","TEMP243"
4652,"event",404,134,"2025-01-21",NA,"TEMP244"
4655,"bounds",9754,7554,"2025-01-21",NA,"TEMP245"
4655,"event",9014,8284,"2025-01-21",NA,"TEMP246"
4656,"bounds",1254,1064,"2025-01-21",NA,"TEMP247"
4656,"event",1204,1114,"2025-01-21",NA,"TEMP248"
4657,"bounds",5364,4864,"2025-01-21",NA,"TEMP249"
4657,"event",5234,5004,"2025-01-21",NA,"TEMP250"
4658,"bounds",474,64,"2025-01-21",NA,"TEMP251"
4658,"event",344,194,"2025-01-21",NA,"TEMP252"
4659,"bounds",5714,3684,"2025-01-21",NA,"TEMP253"
4659,"event",5024,4384,"2025-01-21",NA,"TEMP254"
4662,"bounds",3264,2494,"2025-01-26",NA,"TEMP255"
4662,"event",3014,2764,"2025-01-26",NA,"TEMP256"
4664,"bounds",3534,3024,"2025-01-21",NA,"TEMP257"
4664,"event",3384,3194,"2025-01-21",NA,"TEMP258"
4671,"bounds",12100,7300,"2025-01-26",NA,"TEMP259"
4671,"event",11500,8300,"2025-01-26",NA,"TEMP260"
4673,"bounds",2214,894,"2025-01-26",NA,"TEMP261"
4673,"event",1874,1054,"2025-01-26",NA,"TEMP262"
4676,"bounds",1364,784,"2025-01-21",NA,"TEMP263"
4676,"event",1174,974,"2025-01-21",NA,"TEMP264"
4677,"bounds",7044,892,"2025-01-26",NA,"TEMP265"
4677,"event",6074,1227,"2025-01-26",NA,"TEMP266"
4678,"bounds",1464,654,"2025-01-21",NA,"TEMP267"
4678,"event",1184,934,"2025-01-21",NA,"TEMP268"
4679,"bounds",8104,4084,"2025-01-21",NA,"TEMP269"
4679,"event",6834,5324,"2025-01-21",NA,"TEMP270"
4681,"bounds",12854,9334,"2025-01-21",NA,"TEMP271"
4681,"event",11654,10524,"2025-01-21",NA,"TEMP272"
4683,"bounds",7664,4064,"2025-01-21",NA,"TEMP273"
4683,"event",6444,5284,"2025-01-21",NA,"TEMP274"
4684,"bounds",8464,814,"2025-01-26",NA,"TEMP275"
4684,"event",7764,974,"2025-01-26",NA,"TEMP276"
4691,"bounds",7164,534,"2025-01-26",NA,"TEMP277"
4691,"event",6404,764,"2025-01-26",NA,"TEMP278"
4702,"bounds",2134,1024,"2025-01-21",NA,"TEMP279"
4702,"event",1754,1394,"2025-01-21",NA,"TEMP280"
4704,"bounds",984,314,"2025-01-21",NA,"TEMP281"
4704,"event",744,544,"2025-01-21",NA,"TEMP282"
4706,"bounds",5324,74,"2025-01-21",NA,"TEMP283"
4706,"event",3714,1674,"2025-01-21",NA,"TEMP284"
4713,"bounds",754,584,"2025-01-21",NA,"TEMP285"
4713,"event",714,644,"2025-01-21",NA,"TEMP286"
4718,"bounds",53900,11292,"2025-01-26",NA,"TEMP287"
4718,"event",48400,12900,"2025-01-26",NA,"TEMP288"
4720,"bounds",1334,1064,"2025-01-21",NA,"TEMP289"
4720,"event",1264,1144,"2025-01-21",NA,"TEMP290"
4722,"bounds",14264,12084,"2025-01-21",NA,"TEMP291"
4722,"event",13624,12754,"2025-01-21",NA,"TEMP292"
4724,"bounds",884,494,"2025-01-21",NA,"TEMP293"
4724,"event",744,604,"2025-01-21",NA,"TEMP294"
4731,"bounds",1584,94,"2025-01-21",NA,"TEMP295"
4731,"event",1114,574,"2025-01-21",NA,"TEMP296"
4732,"bounds",684,654,"2025-01-21",NA,"TEMP297"
4732,"event",684,664,"2025-01-21",NA,"TEMP298"
4733,"bounds",3904,2644,"2025-01-21",NA,"TEMP299"
4733,"event",3504,3024,"2025-01-21",NA,"TEMP300"
4734,"bounds",1194,534,"2025-01-21",NA,"TEMP301"
4734,"event",974,764,"2025-01-21",NA,"TEMP302"
4735,"bounds",804,654,"2025-01-21",NA,"TEMP303"
4735,"event",754,704,"2025-01-21",NA,"TEMP304"
4746,"bounds",1054,874,"2025-01-21",NA,"TEMP305"
4746,"event",994,934,"2025-01-21",NA,"TEMP306"
4750,"bounds",924,334,"2025-01-21",NA,"TEMP307"
4750,"event",714,534,"2025-01-21",NA,"TEMP308"
4751,"bounds",1034,64,"2025-01-21",NA,"TEMP309"
4751,"event",694,404,"2025-01-21",NA,"TEMP310"
4753,"bounds",804,374,"2025-01-21",NA,"TEMP311"
4753,"event",654,514,"2025-01-21",NA,"TEMP312"
4754,"bounds",964,304,"2025-01-21",NA,"TEMP313"
4754,"event",734,534,"2025-01-21",NA,"TEMP314"
4764,"bounds",654,514,"2025-01-21",NA,"TEMP315"
4764,"event",624,554,"2025-01-21",NA,"TEMP316"
4766,"bounds",2504,964,"2025-01-21",NA,"TEMP317"
4766,"event",2014,1444,"2025-01-21",NA,"TEMP318"
4767,"bounds",4904,1294,"2025-01-26",NA,"TEMP319"
4767,"event",3944,1594,"2025-01-26",NA,"TEMP320"
4769,"bounds",3254,534,"2025-01-21",NA,"TEMP321"
4769,"event",2444,1364,"2025-01-21",NA,"TEMP322"
4771,"bounds",1734,1544,"2025-01-21",NA,"TEMP323"
4771,"event",1684,1594,"2025-01-21",NA,"TEMP324"
4772,"bounds",744,284,"2025-01-21",NA,"TEMP325"
4772,"event",594,434,"2025-01-21",NA,"TEMP326"
4774,"bounds",1854,484,"2025-01-21",NA,"TEMP327"
4774,"event",1414,914,"2025-01-21",NA,"TEMP328"
4778,"bounds",924,574,"2025-01-21",NA,"TEMP329"
4778,"event",794,684,"2025-01-21",NA,"TEMP330"
4779,"bounds",1674,584,"2025-01-26",NA,"TEMP331"
4779,"event",1504,744,"2025-01-26",NA,"TEMP332"
4780,"bounds",1734,624,"2025-01-26",NA,"TEMP333"
4780,"event",1594,814,"2025-01-26",NA,"TEMP334"
4782,"bounds",1794,944,"2025-01-21",NA,"TEMP335"
4782,"event",1494,1234,"2025-01-21",NA,"TEMP336"
4784,"bounds",1764,444,"2025-01-21",NA,"TEMP337"
4784,"event",1334,884,"2025-01-21",NA,"TEMP338"
4787,"bounds",374,14,"2025-01-21",NA,"TEMP339"
4787,"event",274,114,"2025-01-21",NA,"TEMP340"
4789,"bounds",3424,434,"2025-01-21",NA,"TEMP341"
4789,"event",2444,1414,"2025-01-21",NA,"TEMP342"
4791,"bounds",2384,1234,"2025-01-21",NA,"TEMP343"
4791,"event",1994,1624,"2025-01-21",NA,"TEMP344"
4792,"bounds",914,684,"2025-01-21",NA,"TEMP345"
4792,"event",844,754,"2025-01-21",NA,"TEMP346"
4794,"bounds",14904,8444,"2025-01-21",NA,"TEMP347"
4794,"event",12904,10384,"2025-01-21",NA,"TEMP348"
4800,"bounds",2004,1044,"2025-01-26",NA,"TEMP349"
4800,"event",1914,1304,"2025-01-26",NA,"TEMP350"
4801,"bounds",1384,544,"2025-01-21",NA,"TEMP351"
4801,"event",1104,824,"2025-01-21",NA,"TEMP352"
4805,"bounds",15864,10314,"2025-01-21",NA,"TEMP353"
4805,"event",13914,12244,"2025-01-21",NA,"TEMP354"
4806,"bounds",1054,524,"2025-01-21",NA,"TEMP355"
4806,"event",884,704,"2025-01-21",NA,"TEMP356"
4807,"bounds",1624,424,"2025-01-21",NA,"TEMP357"
4807,"event",1224,824,"2025-01-21",NA,"TEMP358"
4808,"bounds",1794,104,"2025-01-21",NA,"TEMP359"
4808,"event",1254,644,"2025-01-21",NA,"TEMP360"
4809,"bounds",2374,1364,"2025-01-21",NA,"TEMP361"
4809,"event",2024,1714,"2025-01-21",NA,"TEMP362"
4811,"bounds",36000,29300,"2025-01-21",NA,"TEMP363"
4811,"event",34000,31400,"2025-01-21",NA,"TEMP364"
4813,"bounds",6574,5524,"2025-01-26",NA,"TEMP365"
4813,"event",6334,5714,"2025-01-26",NA,"TEMP366"
4814,"bounds",1654,1434,"2025-01-21",NA,"TEMP367"
4814,"event",1594,1504,"2025-01-21",NA,"TEMP368"
4835,"bounds",2804,594,"2025-01-21",NA,"TEMP369"
4835,"event",2044,1354,"2025-01-21",NA,"TEMP370"
4838,"bounds",5694,4384,"2025-01-21",NA,"TEMP371"
4838,"event",5254,4844,"2025-01-21",NA,"TEMP372"
4839,"bounds",3097,612,"2025-01-26",NA,"TEMP373"
4839,"event",2257,1374,"2025-01-26",NA,"TEMP374"
4840,"bounds",2197,1482,"2025-01-21",NA,"TEMP375"
4840,"event",1954,1724,"2025-01-21",NA,"TEMP376"
4841,"bounds",1354,74,"2025-01-21",NA,"TEMP377"
4841,"event",914,514,"2025-01-21",NA,"TEMP378"
4842,"bounds",2124,1644,"2025-01-21",NA,"TEMP379"
4842,"event",1984,1784,"2025-01-21",NA,"TEMP380"
4843,"bounds",1764,1204,"2025-01-21",NA,"TEMP381"
4843,"event",1564,1364,"2025-01-21",NA,"TEMP382"
4844,"bounds",1404,524,"2025-01-21",NA,"TEMP383"
4844,"event",1114,794,"2025-01-21",NA,"TEMP384"
4845,"bounds",10994,234,"2025-01-26",NA,"TEMP385"
4845,"event",10024,604,"2025-01-26",NA,"TEMP386"
4848,"bounds",764,204,"2025-01-21",NA,"TEMP387"
4848,"event",594,394,"2025-01-21",NA,"TEMP388"
4854,"bounds",1014,14,"2025-01-21",NA,"TEMP389"
4854,"event",664,364,"2025-01-21",NA,"TEMP390"
4855,"bounds",514,344,"2025-01-21",NA,"TEMP391"
4855,"event",474,384,"2025-01-21",NA,"TEMP392"
4859,"bounds",904,664,"2025-01-21",NA,"TEMP393"
4859,"event",824,744,"2025-01-21",NA,"TEMP394"
4861,"bounds",644,534,"2025-01-21",NA,"TEMP395"
4861,"event",614,564,"2025-01-21",NA,"TEMP396"
4862,"bounds",1054,424,"2025-01-21",NA,"TEMP397"
4862,"event",834,634,"2025-01-21",NA,"TEMP398"
4863,"bounds",904,784,"2025-01-21",NA,"TEMP399"
4863,"event",874,814,"2025-01-21",NA,"TEMP400"
4864,"bounds",904,804,"2025-01-21",NA,"TEMP401"
4864,"event",884,834,"2025-01-21",NA,"TEMP402"
4871,"bounds",2024,1244,"2025-01-26",NA,"TEMP403"
4871,"event",1804,1447,"2025-01-26",NA,"TEMP404"
4872,"bounds",2164,1314,"2025-01-21",NA,"TEMP405"
4872,"event",1874,1584,"2025-01-21",NA,"TEMP406"
4875,"bounds",1074,734,"2025-01-21",NA,"TEMP407"
4875,"event",974,864,"2025-01-21",NA,"TEMP408"
4876,"bounds",1794,-16,"2025-01-26",NA,"TEMP409"
4876,"event",1184,554,"2025-01-26",NA,"TEMP410"
4880,"bounds",1114,334,"2025-01-21",NA,"TEMP411"
4880,"event",834,564,"2025-01-21",NA,"TEMP412"
4884,"bounds",914,124,"2025-01-21",NA,"TEMP413"
4884,"event",664,394,"2025-01-21",NA,"TEMP414"
4888,"bounds",774,504,"2025-01-21",NA,"TEMP415"
4888,"event",694,574,"2025-01-21",NA,"TEMP416"
4889,"bounds",16200,347,"2025-01-26",NA,"TEMP417"
4889,"event",11900,397,"2025-01-26",NA,"TEMP418"
4890,"bounds",694,-46,"2025-01-21",NA,"TEMP419"
4890,"event",454,204,"2025-01-21",NA,"TEMP420"
4891,"bounds",824,664,"2025-01-21",NA,"TEMP421"
4891,"event",774,714,"2025-01-21",NA,"TEMP422"
4892,"bounds",844,634,"2025-01-21",NA,"TEMP423"
4892,"event",774,694,"2025-01-21",NA,"TEMP424"
4893,"bounds",704,514,"2025-01-21",NA,"TEMP425"
4893,"event",644,574,"2025-01-21",NA,"TEMP426"
4894,"bounds",914,774,"2025-01-21",NA,"TEMP427"
4894,"event",884,814,"2025-01-21",NA,"TEMP428"
4895,"bounds",13834,8234,"2025-01-21",NA,"TEMP429"
4895,"event",11964,10104,"2025-01-21",NA,"TEMP430"
4896,"bounds",844,624,"2025-01-21",NA,"TEMP431"
4896,"event",764,694,"2025-01-21",NA,"TEMP432"
4905,"bounds",794,544,"2025-01-21",NA,"TEMP433"
4905,"event",714,614,"2025-01-21",NA,"TEMP434"
4907,"bounds",754,684,"2025-01-21",NA,"TEMP435"
