"datasetid","taxonid"
"59175",7047
"59175",7386
"59175",6573
"59175",6325
"59175",5879
"59175",6567
"59175",7302
"59175",6388
"59175",6501
"59175",6606
"59175",6564
"59176",6600
"59176",6223
"59176",6218
"59176",6081
"59176",6473
"59176",6413
"59176",6334
"59176",7311
"59176",5962
"59176",6312
"59176",6156
"59176",6000
"59176",7265
"59176",7272
"59176",6657
"59176",7047
"59176",7386
"59176",6573
"59176",6325
"59176",5879
"59176",6567
"59176",7302
"59176",6388
"59176",6501
"59176",6606
"59176",6564
"4572",6600
"4572",6223
"4572",6218
"4572",6081
"4572",5962
"4572",6517
"4572",6569
"4572",6325
"4572",6666
"4572",6567
"4572",6226
"4575",6218
"4575",6344
"4575",6418
"4575",6325
"4575",5954
"4575",6699
"4575",7034
"4575",6605
"4575",6297
"4575",5876
"4575",7341
"4575",6413
"4575",6184
"4575",6228
"4575",6224
"4575",6573
"4575",6081
"4575",6480
"4575",5875
"4575",5928
"4575",5947
"4575",6629
"4575",6514
"4575",5877
"4575",7313
"4575",6091
"4575",6539
"4575",7314
"4575",6606
"4575",5966
"4575",6047
"4575",6223
"4576",6218
"4576",7034
"4576",6334
"4576",5876
"4576",7341
"4576",6413
"4576",6184
"4576",6297
"4576",6224
"4576",6081
"4576",6480
"4576",5875
"4576",6629
"4576",5877
"4576",7313
"4576",7314
"4576",6606
"4576",6223
"4577",6218
"4577",6344
"4577",7034
"4577",6605
"4577",6334
"4577",5876
"4577",7341
"4577",6413
"4577",6184
"4577",6297
"4577",6224
"4577",6081
"4577",6480
"4577",6524
"4577",5875
"4577",5877
"4577",7313
"4577",6091
"4577",6539
"4577",7314
"4577",6517
"4577",6606
"4577",6047
"4577",6223
"4578",6218
"4578",6344
"4578",6699
"4578",7034
"4578",6605
"4578",6228
"4578",6334
"4578",5876
"4578",7341
"4578",6413
"4578",6418
"4578",6184
"4578",6297
"4578",6224
"4578",6573
"4578",6081
"4578",6480
"4578",6524
"4578",5875
"4578",5928
"4578",6620
"4578",5954
"4578",5947
"4578",6629
"4578",6514
"4578",5877
"4578",6633
"4578",7313
"4578",6091
"4578",6539
"4578",7314
"4578",6517
"4578",6606
"4578",6047
"4578",6223
"4582",5890
"4582",6598
"4582",6413
"4582",6572
"4582",7414
"4582",7153
"4582",6295
"4582",7209
"4582",6217
"4582",13881
"4582",6567
"4582",5928
"4582",6320
"4582",6183
"4582",6627
"4582",6155
"4582",6561
"4582",6047
"4583",6462
"4583",7266
"4583",6413
"4583",7218
"4583",6600
"4583",7414
"4583",6295
"4584",6600
"4584",6557
"4584",6218
"4584",6320
"4584",5977
"4584",6334
"4584",5928
"4584",6517
"4584",6833
"4584",6217
"4584",6405
"4584",6561
"4584",6573
"4584",6666
"4584",6183
"4584",6159
"4584",6047
"4584",6418
"4584",6295
"4584",6539
"4584",5963
"4585",6600
"4585",6223
"4585",6218
"4585",6320
"4585",5977
"4585",6663
"4585",6413
"4585",7034
"4585",5928
"4585",6524
"4585",6211
"4585",6574
"4585",6833
"4585",6217
"4585",6155
"4585",5955
"4585",6561
"4585",6620
"4585",6573
"4585",6183
"4585",6388
"4585",6047
"4585",6418
"4585",6295
"4585",6539
"4585",5963
"4586",6223
"4586",6320
"4586",5977
"4586",6413
"4586",5928
"4586",6833
"4586",6217
"4586",6666
"4586",6183
"4586",6047
"4586",6418
"4586",6539
"4587",6600
"4587",6320
"4587",6304
"4587",5977
"4587",6663
"4587",6413
"4587",7356
"4587",7401
"4587",6569
"4587",6833
"4587",6620
"4587",7233
"4587",6183
"4587",6388
"4587",7234
"4587",6226
"4587",7208
"4587",5963
"4588",6496
"4588",6081
"4588",6413
"4588",6334
"4588",5928
"4588",6344
"4588",6184
"4588",6594
"4588",6480
"4588",6560
"4588",6606
"4588",6493
"4590",6218
"4590",6334
"4590",6413
"4590",6184
"4590",6573
"4590",6081
"4590",6480
"4590",5875
"4590",5928
"4590",6600
"4590",5954
"4590",6560
"4590",6497
"4590",6629
"4590",6159
"4591",6699
"4591",7034
"4591",5975
"4591",6605
"4591",6228
"4591",6334
"4591",6519
"4591",6413
"4591",6089
"4591",7267
"4591",6208
"4591",6418
"4591",6184
"4591",6224
"4591",6573
"4591",6524
"4591",5875
"4591",6226
"4591",6282
"4591",6405
"4591",5947
"4591",6629
"4591",6514
"4591",6155
"4591",6544
"4591",6633
"4591",6368
"4591",6091
"4591",6539
"4591",6517
"4591",6521
"4591",6403
"4591",6606
"4591",6047
"4591",6223
"49231",6629
"49231",5875
"49231",6228
"49231",5947
"61221",5975
"61221",6519
"61221",6368
"61221",6606
"61221",6699
"61221",6224
"61221",6208
"61221",6573
"61221",6223
"61221",6091
"61221",6605
"61221",6633
"61221",6089
"61221",6521
"61221",6517
"61221",6912
"61221",6524
"61221",6965
"61221",6629
"61221",6539
"61221",6514
"61221",7034
"61221",6853
"61221",6919
"61221",6403
"61221",6334
"61221",6228
"61221",6282
"61221",36680
"61221",6155
"61221",5875
"61221",6184
"61221",5947
"61221",6405
"61221",6047
"4592",6699
"4592",6223
"4592",6228
"4592",6413
"4592",6334
"4592",7034
"4592",6184
"4592",5928
"4592",5875
"4592",6297
"4592",6224
"4592",6605
"4592",7317
"4592",5954
"4592",6514
"4592",6151
"4592",6573
"4592",6368
"4592",6208
"4592",6633
"4592",6606
"4592",6226
"4592",6047
"4592",6521
"4592",6089
"4593",7350
"4593",6699
"4593",7034
"4593",6605
"4593",6228
"4593",6334
"4593",6297
"4593",6493
"4593",6413
"4593",7378
"4593",6089
"4593",6208
"4593",7405
"4593",6184
"4593",6480
"4593",6524
"4593",5875
"4593",6226
"4593",6368
"4593",6282
"4593",5928
"4593",7317
"4593",6600
"4593",5954
"4593",5932
"4593",5947
"4593",6629
"4593",6514
"4593",7237
"4593",6155
"4593",7313
"4593",6091
"4593",6539
"4593",7314
"4593",6521
"4593",6151
"4593",6606
"4593",6047
"4593",6223
"4594",6699
"4594",7034
"4594",6605
"4594",6228
"4594",6488
"4594",6334
"4594",6519
"4594",6629
"4594",6297
"4594",7340
"4594",6089
"4594",6208
"4594",6418
"4594",6184
"4594",6224
"4594",6573
"4594",6480
"4594",6524
"4594",5875
"4594",6368
"4594",6282
"4594",6620
"4594",7393
"4594",6405
"4594",5947
"4594",6514
"4594",6155
"4594",6544
"4594",6633
"4594",6091
"4594",6539
"4594",6517
"4594",6521
"4594",6403
"4594",6606
"4594",6047
"4594",6223
"4595",6699
"4595",7034
"4595",6605
"4595",6228
"4595",6334
"4595",6519
"4595",6493
"4595",6413
"4595",6089
"4595",6208
"4595",6418
"4595",6184
"4595",6297
"4595",6573
"4595",5981
"4595",6480
"4595",6524
"4595",5875
"4595",6226
"4595",6368
"4595",6282
"4595",5928
"4595",6620
"4595",5954
"4595",5932
"4595",5947
"4595",6629
"4595",6514
"4595",6151
"4595",6544
"4595",6633
"4595",6091
"4595",6517
"4595",5966
"4595",6521
"4595",6219
"4595",6606
"4595",6047
"4595",6223
"49214",6514
"49214",6297
"4599",6521
"4599",6334
"4599",5928
"4599",5875
"4599",6297
"4599",6517
"4599",6224
"4599",6344
"4599",6629
"4599",6699
"4599",6184
"4599",6398
"4599",7314
"4599",6514
"4599",6601
"4599",6368
"4599",6290
"4599",6615
"4599",6480
"4599",5981
"4599",6501
"4599",7313
"4599",6606
"4599",5966
"4600",7350
"4600",7142
"4600",6594
"4600",6605
"4600",6228
"4600",6334
"4600",6413
"4600",6223
"4600",7405
"4600",6184
"4600",5928
"4600",6297
"4600",6081
"4600",5875
"4600",6226
"4600",6629
"4600",6468
"4600",6155
"4600",7402
"4601",7034
"4601",7328
"4601",6594
"4601",7341
"4601",6334
"4601",7340
"4601",6219
"4601",6413
"4601",6573
"4601",6223
"4601",6091
"4601",6184
"4601",5928
"4601",6297
"4601",5966
"4601",7414
"4601",5981
"4601",6462
"4601",6081
"4601",6480
"4601",5875
"4601",5954
"4601",6560
"4601",6226
"4601",7397
"4601",6497
"4601",6047
"4602",6161
"4602",6320
"4602",6598
"4602",7034
"4602",6667
"4602",6156
"4602",6211
"4602",6552
"4602",6550
"4602",6414
"4602",6591
"4602",6833
"4602",6217
"4602",6405
"4602",6573
"4602",6620
"4602",6325
"4602",6666
"4602",6183
"4602",5890
"4602",6567
"4602",6572
"4602",6418
"4602",6295
"4603",6627
"4603",6207
"4603",6551
"4603",5846
"4603",6156
"4603",6632
"4603",6593
"4603",6657
"4603",6591
"4603",6049
"4603",6561
"4603",6183
"4603",6661
"4603",6482
"4603",6295
"4603",6089
"4605",6662
"4605",6627
"4605",6551
"4605",6494
"4605",5846
"4605",6186
"4605",5928
"4605",6156
"4605",6632
"4605",6593
"4605",6657
"4605",6591
"4605",6561
"4605",6661
"4605",6482
"4605",6047
"4605",6089
"4606",6298
"4606",6207
"4606",6551
"4606",7105
"4606",6591
"4606",6405
"4606",6497
"4606",6159
"4606",6047
"4606",6295
"14262",22669
"14262",6561
"14262",6226
"14262",6413
"14262",6544
"14262",6657
"14262",6663
"14262",6151
"14262",22675
"14262",6551
"14262",6627
"14262",6632
"14262",6304
"14262",22671
"14262",5846
"14262",22670
"14262",22674
"14262",22676
"14262",6494
"4608",6413
"4608",6334
"4608",5928
"4608",6184
"4608",6606
"4608",6226
"4610",6496
"4610",5928
"4610",6085
"4610",6462
"4610",5981
"4610",6344
"4610",7388
"4610",6493
"4610",6497
"4612",6594
"4612",6573
"4612",5928
"4612",6334
"4612",6184
"4613",6334
"4613",6573
"4613",5928
"4613",5875
"4613",6405
"4615",5928
"4615",6297
"4615",6184
"4615",6594
"4615",6497
"4615",6480
"4615",5981
"4616",6496
"4616",5928
"4616",6297
"4616",6091
"4616",6629
"4616",6184
"4616",6594
"4616",5981
"4616",6493
"4616",6466
"4617",6462
"4617",6090
"4617",6606
"4617",6594
"4617",6493
"4617",6413
"4617",6091
"4617",6184
"4617",5928
"4617",6633
"4617",6089
"4617",6480
"4617",5875
"4617",6226
"4617",6629
"4617",6600
"4617",6627
"4617",6497
"4617",6334
"4621",6334
"4621",5928
"4626",5947
"4626",6282
"4626",6521
"4626",6334
"4626",6519
"4626",7034
"4626",5875
"4626",6297
"4626",6699
"4626",7236
"4626",6605
"4626",7314
"4626",6368
"4626",6219
"4626",7313
"4626",6606
"4626",6047
"4626",6418
"4628",6600
"4628",5890
"4628",6627
"4628",6300
"4628",6334
"4628",6598
"4628",7099
"4628",6572
"4628",7316
"4628",6186
"4628",7236
"4628",7205
"4628",6295
"4628",5997
"4628",7233
"4628",6833
"4628",6320
"4628",6620
"4628",6405
"4628",6183
"4628",6618
"4628",7229
"4628",6544
"4628",6159
"4628",6161
"4628",7301
"4628",6202
"4628",7309
"4628",6668
"4628",6156
"4629",6561
"4629",6182
"4629",6223
"4629",5928
"4629",6556
"4629",5977
"4629",6633
"4629",6089
"4629",6517
"4629",7229
"4629",7205
"4629",6666
"4629",7034
"4629",6627
"4629",6418
"4629",6320
"4629",6334
"4629",6295
"4629",6225
"4629",6405
"4633",5947
"4633",6090
"4633",6223
"4633",6521
"4633",6228
"4633",6413
"4633",6334
"4633",7034
"4633",5928
"4633",5875
"4633",6297
"4633",6403
"4633",6517
"4633",6629
"4633",6184
"4633",6605
"4633",7191
"4633",6405
"4633",7189
"4633",6573
"4633",6368
"4633",6208
"4633",6497
"4633",6633
"4633",6159
"4633",6606
"4633",6226
"4633",6418
"4635",6344
"4635",6699
"4635",7034
"4635",6606
"4635",7341
"4635",7334
"4635",6228
"4635",6334
"4635",6493
"4635",5955
"4635",7185
"4635",6219
"4635",6413
"4635",6573
"4635",6223
"4635",7385
"4635",6091
"4635",6089
"4635",7145
"4635",6418
"4635",6184
"4635",5928
"4635",6297
"4635",7388
"4635",5966
"4635",6633
"4635",6521
"4635",7355
"4635",5875
"4635",5954
"4635",6524
"4635",6226
"4635",6480
"4635",6282
"4635",6629
"4635",6544
"4635",6501
"4635",6539
"4635",6514
"4635",6497
"4635",6529
"4635",6612
"4635",6081
"4635",5947
"4635",6047
"4637",6333
"4637",6304
"4637",7034
"4637",6186
"4637",5928
"4637",6488
"4637",6420
"4637",7191
"4637",5879
"4637",6368
"4637",6219
"4637",6497
"4637",6159
"4637",7313
"4637",6606
"4637",6226
"4637",6047
"4638",5947
"4638",7388
"4638",5932
"4638",6496
"4638",6223
"4638",6228
"4638",6413
"4638",6334
"4638",7206
"4638",7034
"4638",5875
"4638",7341
"4638",6517
"4638",6224
"4638",6629
"4638",6699
"4638",6184
"4638",6608
"4638",7191
"4638",5954
"4638",6151
"4638",7237
"4638",6480
"4638",6633
"4638",5981
"4638",7392
"4638",6493
"4639",6218
"4639",6606
"4639",6594
"4639",6334
"4639",6413
"4639",6573
"4639",6223
"4639",6184
"4639",5928
"4639",6633
"4639",6081
"4639",6480
"4639",5954
"4639",6569
"4639",6226
"4639",6629
"4639",6497
"4642",6334
"4642",6480
"4643",7091
"4643",6573
"4643",5966
"4643",6047
"4644",6600
"4644",6496
"4644",6223
"4644",6334
"4644",5928
"4644",6184
"4644",6620
"4644",6497
"4644",6480
"4644",6493
"4644",6047
"4645",6090
"4645",6496
"4645",6606
"4645",6334
"4645",6413
"4645",6223
"4645",6184
"4645",5928
"4645",6466
"4645",6629
"4645",6600
"4645",6497
"4646",6334
"4646",6493
"4646",6413
"4646",6223
"4646",6184
"4646",5928
"4646",6633
"4646",6629
"4646",6155
"4646",6047
"4648",6627
"4648",5928
"4648",6184
"4648",6594
"4648",6497
"4648",5981
"4649",5890
"4649",6159
"4649",5928
"4649",7390
"4649",6462
"4649",6569
"4649",6183
"4649",6320
"4649",6295
"4649",6663
"4649",6047
"4650",6496
"4650",6344
"4650",6368
"4650",7392
"4650",6606
"4650",6334
"4650",6467
"4650",6493
"4650",6224
"4650",7393
"4650",6413
"4650",6223
"4650",6091
"4650",6184
"4650",5928
"4650",6297
"4650",6521
"4650",6462
"4650",6480
"4650",5875
"4650",6226
"4650",6629
"4650",6600
"4650",6497
"4650",5947
"4650",6403
"4650",6047
"4659",6344
"4659",6334
"4659",6493
"4659",6224
"4659",6223
"4659",6184
"4659",5928
"4659",5875
"4659",6629
"4659",6600
"4665",5928
"4665",6334
"4665",6184
"4665",6497
"4668",6344
"4670",6344
"4674",6334
"4674",5928
"4674",6184
"4674",6493
"4674",6047
"4676",6155
"4678",7034
"4680",6600
"4680",6334
"4680",5928
"4680",5875
"4680",6629
"4680",6184
"4680",6620
"4680",6633
"4680",6226
"4681",7034
"4681",5928
"4681",6600
"4681",6405
"4681",6627
"4681",6633
"4681",6047
"4682",6462
"4682",6334
"4682",6698
"4682",5928
"4682",6151
"4682",6155
"4682",6549
"4682",6047
"4683",6496
"4683",6344
"4683",6462
"4683",6594
"4683",6334
"4683",6493
"4683",6184
"4683",5928
"4683",5981
"4683",6480
"4683",6629
"4683",6497
"4684",6600
"4684",6627
"4684",6605
"4684",6320
"4684",6304
"4684",7229
"4684",6663
"4684",7370
"4684",6413
"4684",7414
"4684",7306
"4684",6569
"4684",7404
"4684",7317
"4684",7159
"4684",6620
"4684",7233
"4684",6183
"4684",7227
"4684",6388
"4684",6159
"4684",6549
"4684",6226
"4684",6047
"4684",6295
"4684",6300
"4684",5837
"4684",6002
"4685",6161
"4685",6853
"4685",6833
"4685",6183
"4685",6572
"4685",6295
"4685",6300
"4686",7405
"4686",6700
"4686",6699
"4686",7034
"4686",6605
"4686",6666
"4686",6228
"4686",6334
"4686",5953
"4686",7360
"4686",6418
"4686",5875
"4686",7414
"4686",7205
"4686",6573
"4686",6217
"4686",6569
"4686",7428
"4686",6608
"4686",6226
"4686",6620
"4686",6549
"4686",6405
"4686",6183
"4686",7238
"4686",6514
"4686",6155
"4686",6086
"4686",6544
"4686",6633
"4686",7313
"4686",6159
"4686",7234
"4686",6517
"4686",6151
"4686",6223
"4686",5963
"4687",6002
"4687",6325
"4687",7156
"4687",7266
"4687",6156
"4687",6159
"4687",7011
"4687",6397
"4687",6304
"4687",6300
"4687",7390
"4687",6598
"4687",7099
"4687",6572
"4687",6569
"4687",6413
"4687",6388
"4687",6000
"4687",6204
"4687",5997
"4687",6539
"4687",6383
"4687",5837
"4687",6183
"4687",6657
"4687",7270
"4687",6226
"4687",7377
"4687",6326
"4687",6471
"4687",5990
"4687",6334
"4687",6600
"4687",6386
"4687",6295
"4687",6663
"4687",6405
"4687",6217
"4689",6161
"4689",6155
"4698",6600
"4698",6304
"4698",6663
"4698",6507
"4698",6413
"4698",6574
"4698",6366
"4698",6475
"4698",6086
"4698",6326
"4698",6388
"4698",6159
"4698",6501
"4698",6564
"4709",6334
"4709",6159
"4709",6501
"4710",7012
"4710",7388
"4710",6223
"4710",6081
"4710",6334
"4710",5962
"4710",5928
"4710",5875
"4710",6403
"4710",6517
"4710",6000
"4710",6344
"4710",7272
"4710",6471
"4710",6657
"4710",5954
"4710",6325
"4710",7314
"4710",6219
"4710",6480
"4710",6388
"4710",7368
"4710",6501
"4710",6606
"4710",6539
"4711",5932
"4711",6496
"4711",6223
"4711",6604
"4711",6304
"4711",6334
"4711",5962
"4711",6312
"4711",6517
"4711",6395
"4711",6475
"4711",6151
"4711",6086
"4711",7397
"4711",5879
"4711",6219
"4711",6501
"4711",6560
"4711",5966
"4712",5932
"4712",6223
"4712",6304
"4712",7334
"4712",6334
"4712",6517
"4712",6151
"4712",6086
"4712",7397
"4712",5879
"4712",6219
"4712",6501
"4712",6560
"4712",5966
"4713",6600
"4713",6081
"4713",6501
"4715",5928
"4715",6304
"4715",6507
"4715",6600
"4716",7013
"4716",6156
"4716",6574
"4716",7047
"4716",6591
"4716",6047
"4716",5960
"4716",6294
"4722",6600
"4722",7133
"4722",6304
"4722",7206
"4722",7175
"4722",7344
"4722",6569
"4722",6574
"4722",6570
"4722",7284
"4724",6912
"4724",6840
"4724",6906
"4724",6081
"4724",14689
"4724",6881
"4724",14693
"4724",6080
"4724",6000
"4724",7451
"4724",6306
"4724",6853
"4724",6657
"4724",6591
"4724",7233
"4724",6004
"4724",6890
"4724",6910
"4724",14670
"4724",6294
"60697",7790
"60697",6081
"60697",6853
"60697",6326
"60697",6413
"60697",6304
"60699",6413
"60699",6294
"60699",6000
"60699",6004
"60699",7451
"60699",14717
"60701",6004
"60701",6906
"60701",6294
"60703",6413
"60703",7451
"60703",13632
"60705",14670
"60707",6294
"60707",6004
"60707",6080
"60707",13632
"4726",6226
"4727",6600
"4727",6304
"4727",6413
"4727",6312
"4727",6517
"4727",6569
"4727",6574
"4727",5954
"4727",6183
"4727",6633
"4727",6159
"4727",6226
"4727",6047
"4737",6462
"4737",6086
"4737",6224
"4737",6480
"4737",6882
"4737",6600
"4737",6304
"4737",6501
"4737",6159
"4737",6151
"4738",6325
"4738",5953
"4738",6086
"4738",6496
"4738",5928
"4738",6304
"4738",7237
"4738",5954
"4738",6569
"4738",6480
"4738",6600
"4738",7012
"4738",6501
"4739",6600
"4739",5876
"4739",7012
"4739",6496
"4739",6081
"4739",6413
"4739",6312
"4739",6297
"4739",6403
"4739",6475
"4739",5954
"4739",6573
"4739",5981
"4739",6501
"4739",5858
"4739",6226
"4740",6600
"4740",7285
"4740",6304
"4740",6413
"4740",7206
"4740",6657
"4740",7047
"4740",6388
"4740",5858
"4740",5836
"4741",6600
"4741",7012
"4741",5967
"4741",6218
"4741",6081
"4741",6413
"4741",6334
"4741",5875
"4741",6297
"4741",6156
"4741",6403
"4741",6471
"4741",5954
"4741",6480
"4741",6606
"4741",5966
"4742",6325
"4742",6570
"4742",6606
"4742",6594
"4742",6469
"4742",6699
"4742",6219
"4742",6156
"4742",6548
"4742",6564
"4742",6473
"4742",6384
"4742",5981
"4742",6344
"4742",6517
"4742",6480
"4742",6294
"4742",6000
"4742",6629
"4742",6312
"4742",6302
"4742",6668
"4742",5954
"4742",6393
"4742",6081
"4742",6403
"4742",6471
"4742",6297
"4742",6409
"4742",5858
"4742",7209
"4742",5875
"4742",7012
"4742",6405
"4742",5962
"4742",6501
"4744",6600
"4744",6304
"4744",7206
"4744",7188
"4744",7344
"4744",6569
"4744",7047
"4745",7012
"4745",6302
"4745",6081
"4745",6413
"4745",6312
"4745",6384
"4745",6475
"4745",5954
"4745",6325
"4745",6245
"4745",6501
"4745",5858
"4747",6600
"4747",5876
"4747",7012
"4747",6223
"4747",6304
"4747",6081
"4747",6413
"4747",5962
"4747",6312
"4747",6156
"4747",6517
"4747",6629
"4747",5954
"4747",6497
"4747",6480
"4747",6501
"4747",6606
"4747",6226
"4747",5966
"4748",5876
"4748",7012
"4748",6304
"4748",6081
"4748",5962
"4748",6312
"4748",6384
"4748",6475
"4748",5954
"4748",6325
"4748",6501
"4748",5858
"4748",7315
"4748",6226
"4749",6600
"4749",6304
"4749",6156
"4749",6574
"4749",6570
"4749",6086
"4749",6501
"4749",6564
"4749",6047
"4750",6600
"4750",7012
"4750",6302
"4750",6086
"4750",6304
"4750",6663
"4750",6413
"4750",6334
"4750",5928
"4750",6156
"4750",6569
"4750",6570
"4750",6574
"4750",6475
"4750",6657
"4750",7047
"4750",6501
"4750",6301
"4750",6151
"4750",6326
"4750",6388
"4750",6159
"4750",6564
"4750",5836
"4750",6047
"4750",6294
"4750",6002
"4751",6600
"4751",6400
"4751",6302
"4751",6413
"4751",6312
"4751",6517
"4751",6574
"4751",6215
"4751",6657
"4751",7047
"4751",5954
"4751",6301
"4751",6183
"4751",6159
"4751",6295
"4751",6294
"4752",6002
"4752",6462
"4752",6594
"4752",6334
"4752",6086
"4752",6156
"4752",6413
"4752",5928
"4752",6304
"4752",6294
"4752",5981
"4752",6151
"4752",6569
"4752",6302
"4752",6388
"4752",6600
"4752",6501
"4752",6497
"4752",6301
"4752",6078
"4752",6326
"4752",6574
"4752",6591
"4752",6663
"4752",6047
"4754",6325
"4754",6334
"4754",5876
"4754",7185
"4754",6413
"4754",6480
"4754",6600
"4754",5954
"4754",6475
"4754",6304
"4754",6219
"4754",6606
"4754",6223
"4755",6600
"4755",7012
"4755",6302
"4755",6081
"4755",6413
"4755",5962
"4755",6339
"4755",6312
"4755",6488
"4755",6156
"4755",6399
"4755",6000
"4755",6384
"4755",6574
"4755",6215
"4755",6471
"4755",6657
"4755",7047
"4755",6591
"4755",6616
"4755",6301
"4755",6325
"4755",6183
"4755",6501
"4755",6004
"4755",6047
"4755",6295
"4755",6294
"4756",6600
"4756",7012
"4756",6304
"4756",5962
"4756",6156
"4756",6000
"4756",6657
"4756",7047
"4756",6004
"4758",6600
"4758",6223
"4758",6159
"4758",6211
"4758",5953
"4759",6600
"4759",6413
"4759",6666
"4759",6226
"4761",6666
"4761",6598
"4761",7378
"4761",6159
"4761",6161
"4761",5961
"4764",6600
"4764",7034
"4764",6666
"4764",6418
"4764",6573
"4764",6211
"4764",6833
"4764",6376
"4764",6405
"4764",7298
"4764",6517
"4764",6159
"4764",6223
"4765",6161
"4765",7373
"4765",7414
"4765",7378
"4767",6223
"4767",6320
"4767",5977
"4767",7034
"4767",6833
"4767",6159
"4767",6418
"4769",6600
"4769",7238
"4769",6320
"4769",6304
"4769",5977
"4769",6663
"4769",7373
"4769",6413
"4769",7356
"4769",6569
"4769",7236
"4769",6533
"4769",6605
"4769",6833
"4769",7317
"4769",7240
"4769",6620
"4769",7233
"4769",6183
"4769",7217
"4769",7403
"4769",6388
"4769",6159
"4769",7234
"4769",6226
"4769",5963
"4770",6159
"4772",6598
"4772",5962
"4772",5928
"4772",6550
"4772",6155
"4772",6666
"4772",6183
"4772",6047
"4772",6295
"4773",6573
"4773",6591
"4777",6600
"4777",6304
"4777",6186
"4782",6600
"4782",6320
"4782",7364
"4782",6159
"4782",5960
"4787",6600
"4787",6186
"4791",6666
"4791",6334
"4791",7205
"4791",6295
"4791",6226
"4791",6600
"4791",6183
"4791",6550
"4791",6633
"4792",6600
"4792",6161
"4792",6223
"4792",6320
"4792",6334
"4792",7034
"4792",6544
"4792",6517
"4792",6833
"4792",6217
"4792",6405
"4792",6666
"4792",6183
"4792",6225
"4792",6633
"4792",6047
"4792",6418
"4792",6295
"4794",6462
"4797",6600
"4797",6218
"4797",5928
"4797",6226
"4797",6295
"4800",6600
"4800",6183
"4800",6295
"4801",6304
"4801",5928
"4801",6591
"4802",6557
"4802",7414
"4803",5928
"4803",6159
"4804",6497
"4807",5963
"4807",7378
"4807",6159
"4809",6567
"4809",6159
"4809",6600
"4816",7436
"4816",6223
"4816",6405
"4816",6212
"4818",6155
"4821",6666
"4821",5953
"4821",6569
"4821",6161
"4821",6600
"4821",5961
"4822",6666
"4822",6295
"4822",6569
"4822",6226
"4822",6161
"4822",6600
"4822",5961
"4823",5953
"4823",6569
"4823",6161
"4823",6666
"4823",5961
"4823",6600
"4824",6627
"4824",6666
